timestamp,total_pkts_window,pps,monlist_pkts_window,monlist_pps,unique_srcs_window
2025-11-22T19:35:10.271100Z,0,0.0,0,0.0,0
2025-11-22T19:35:11.270988Z,0,0.0,0,0.0,0
2025-11-22T19:35:12.271172Z,0,0.0,0,0.0,0
2025-11-22T19:35:13.271602Z,0,0.0,0,0.0,0
2025-11-22T19:35:14.271942Z,0,0.0,0,0.0,0
2025-11-22T19:35:15.272279Z,0,0.0,0,0.0,0
2025-11-22T19:35:16.272300Z,0,0.0,0,0.0,0
2025-11-22T19:35:17.273188Z,0,0.0,0,0.0,0
2025-11-22T19:35:18.273645Z,0,0.0,0,0.0,0
2025-11-22T19:35:19.273731Z,0,0.0,0,0.0,0
2025-11-22T19:35:20.274214Z,0,0.0,0,0.0,0
2025-11-22T19:35:21.274663Z,0,0.0,0,0.0,0
2025-11-22T19:35:22.275025Z,0,0.0,0,0.0,0
2025-11-22T19:35:23.275554Z,0,0.0,0,0.0,0
2025-11-22T19:35:24.276348Z,0,0.0,0,0.0,0
2025-11-22T19:35:25.276555Z,0,0.0,0,0.0,0
2025-11-22T19:35:26.276849Z,0,0.0,0,0.0,0
2025-11-22T19:35:27.277331Z,0,0.0,0,0.0,0
2025-11-22T19:35:28.277844Z,0,0.0,0,0.0,0
2025-11-22T19:35:29.278153Z,0,0.0,0,0.0,0
2025-11-22T19:35:30.279385Z,0,0.0,0,0.0,0
2025-11-22T19:35:31.279926Z,0,0.0,0,0.0,0
2025-11-22T19:35:32.280868Z,0,0.0,0,0.0,0
2025-11-22T19:35:33.281371Z,0,0.0,0,0.0,0
2025-11-22T19:35:34.282253Z,0,0.0,0,0.0,0
2025-11-22T19:35:35.282335Z,0,0.0,0,0.0,0
2025-11-22T19:35:36.284542Z,0,0.0,0,0.0,0
2025-11-22T19:35:37.284796Z,0,0.0,0,0.0,0
2025-11-22T19:35:38.285514Z,0,0.0,0,0.0,0
2025-11-22T19:35:39.286029Z,0,0.0,0,0.0,0
2025-11-22T19:35:40.286314Z,0,0.0,0,0.0,0
2025-11-22T19:35:41.287950Z,5,1.0,0,0.0,1
2025-11-22T19:35:42.288152Z,5,1.0,0,0.0,1
2025-11-22T19:35:43.288881Z,5,1.0,0,0.0,1
2025-11-22T19:35:44.288804Z,5,1.0,0,0.0,1
2025-11-22T19:35:45.289113Z,5,1.0,0,0.0,1
2025-11-22T19:35:46.289829Z,0,0.0,0,0.0,0
2025-11-22T19:35:47.290205Z,0,0.0,0,0.0,0
